source,target,value
0,10,1
0,11,1
0,12,1
1,10,1
1,11,1
1,12,1
2,10,1
2,11,1
2,12,1
3,10,1
3,11,1
3,12,1
4,10,1
4,11,1
4,12,1
5,10,1
5,11,1
5,12,1
6,10,1
6,11,1
6,12,1
7,10,1
7,11,1
7,12,1
8,12,1
9,10,1
9,11,1
9,12,1
10,13,1
10,14,1
10,15,1
10,16,1
10,17,1
11,13,1
11,14,1
11,15,1
11,16,1
11,17,1
12,13,1
12,14,1
12,15,1
12,16,1
13,19,1
13,20,1
13,21,1
14,18,1
14,21,1
15,18,1
15,21,1
16,19,1
16,20,1
17,18,1
17,21,1
